bin_id,bin_range,rank_in_bin,file,func,line,complexity_score,vulnerability_score
0,1-1,459,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_payload_put_char,1304,1,5
0,1-1,460,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/dtls.h,sock_dtls_recv,821,1,5
0,1-1,461,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/dtls.h,sock_dtls_recv_buf,915,1,5
0,1-1,462,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/dtls.h,sock_dtls_send,1049,1,5
0,1-1,463,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/pkg/tinydtls/contrib/sock_dtls.c,_copy_session,750,1,5
0,1-1,464,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_ptr,334,1,5
0,1-1,465,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_kernel_pid,343,1,5
0,1-1,466,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_u8,899,1,5
0,1-1,467,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_u16,902,1,5
0,1-1,468,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_u32,905,1,5
0,1-1,469,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_store_u64,908,1,5
0,1-1,470,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_add_u8,932,1,5
0,1-1,471,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_add_u16,935,1,5
0,1-1,472,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_add_u32,938,1,5
0,1-1,473,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_add_u64,941,1,5
0,1-1,474,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_sub_u8,945,1,5
0,1-1,475,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_sub_u16,948,1,5
0,1-1,476,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_sub_u32,951,1,5
0,1-1,477,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_sub_u64,954,1,5
0,1-1,478,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_or_u8,958,1,5
0,1-1,479,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_or_u16,961,1,5
0,1-1,480,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_or_u32,964,1,5
0,1-1,481,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_or_u64,967,1,5
0,1-1,482,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_xor_u8,971,1,5
0,1-1,483,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_xor_u16,974,1,5
0,1-1,484,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_xor_u32,977,1,5
0,1-1,485,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_xor_u64,980,1,5
0,1-1,486,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_and_u8,984,1,5
0,1-1,487,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_and_u16,987,1,5
0,1-1,488,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_and_u32,990,1,5
0,1-1,489,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_fetch_and_u64,993,1,5
0,1-1,490,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_add_u8,1069,1,5
0,1-1,491,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_add_u16,1085,1,5
0,1-1,492,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_add_u32,1101,1,5
0,1-1,493,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_add_u64,1117,1,5
0,1-1,494,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_sub_u8,1132,1,5
0,1-1,495,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_sub_u16,1148,1,5
0,1-1,496,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_sub_u32,1164,1,5
0,1-1,497,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_sub_u64,1180,1,5
0,1-1,498,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_or_u8,1197,1,5
0,1-1,499,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_or_u16,1213,1,5
0,1-1,500,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_or_u32,1229,1,5
0,1-1,501,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_or_u64,1245,1,5
0,1-1,502,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_xor_u8,1262,1,5
0,1-1,503,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_xor_u16,1278,1,5
0,1-1,504,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_xor_u32,1294,1,5
0,1-1,505,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_xor_u64,1310,1,5
0,1-1,506,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_and_u8,1327,1,5
0,1-1,507,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_and_u16,1343,1,5
0,1-1,508,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_and_u32,1359,1,5
0,1-1,509,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,semi_atomic_fetch_and_u64,1375,1,5
0,1-1,510,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha1.c,sha1_update_byte,109,1,5
0,1-1,511,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/hashes/sha224.h,sha224_final,102,1,5
0,1-1,512,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,sha3_256_final,117,1,5
0,1-1,513,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,sha3_384_final,140,1,5
0,1-1,514,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,sha3_512_final,163,1,5
0,1-1,515,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/hashes/sha384.h,sha384_final,75,1,5
0,1-1,516,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/hashes/sha512.h,sha512_final,76,1,5
0,1-1,517,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/hashes/sha512_224.h,sha512_224_final,75,1,5
0,1-1,518,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/hashes/sha512_256.h,sha512_256_final,75,1,5
0,1-1,519,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,free,186,1,5
0,1-1,520,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,putc,298,1,5
0,1-1,521,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,printf,374,1,5
0,1-1,522,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/posix/include/sys/socket.h,getsockopt,489,1,5
0,1-1,523,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/uri_parser/uri_parser.c,uri_parser_process_string,342,1,5
0,1-1,524,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/network_layer/ipv6/addr/ipv6_addr_from_str.c,ipv6_prefix_from_str,167,1,5
0,1-1,525,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ndp/gnrc_ndp.c,_get_l2src,638,1,5
0,1-1,526,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/util.h,sock_tcp_str2ep,163,1,5
0,1-1,527,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/util.h,sock_tcp_name2ep,182,1,5
0,1-1,528,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/util.h,sock_udp_str2ep,199,1,5
0,1-1,529,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/util.h,sock_udp_name2ep,218,1,5
0,1-1,530,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/pm.c,_native_sleep,41,1,5
0,1-1,531,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/pm.c,pm_set,60,1,5
0,1-1,532,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_char,446,1,5
0,1-1,533,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,scn_buf_hex,538,1,5
0,1-1,534,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,print_byte_hex,605,1,5
0,1-1,535,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,print_u32_hex,622,1,5
0,1-1,536,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/dns/msg.c,_put_short,61,1,5
0,1-1,537,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/ColorTextOutputter.c,ColorTextOutputter_printStatistics,43,1,5
0,1-1,538,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_set_pktsnip,56,1,5
0,1-1,539,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_print_chunk,242,1,5
0,1-1,540,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_merge,449,1,5
0,1-1,541,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_recalc_reach_time,418,1,5
0,1-1,542,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_addr_equals,84,1,5
0,1-1,543,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_nc_get,306,1,5
0,1-1,544,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/nib.c,_get_l2src,921,1,5
0,1-1,545,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_send_int,234,1,5
0,1-1,546,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/thread_flags.c,_thread_flags_clear_atomic,61,1,5
0,1-1,547,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/tx_sync.h,gnrc_tx_sync_build,59,1,5
0,1-1,548,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_set_timeout_flag,223,1,5
0,1-1,549,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/credman/credman.c,credman_reset,428,1,5
0,1-1,550,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/tests/net/gcoap_dns/main.c,main,562,1,5
0,1-1,551,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,luid_custom,70,1,5
0,1-1,552,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,luid_get_eui48,89,1,5
0,1-1,553,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/luid/luid.c,luid_get_eui64,113,1,5
0,1-1,554,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/atomic_c11.c,__atomic_load_1,180,1,5
0,1-1,555,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/atomic_c11.c,__atomic_load_2,181,1,5
0,1-1,556,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/atomic_c11.c,__atomic_load_4,182,1,5
0,1-1,557,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/atomic_c11.c,__atomic_load_8,183,1,5
0,1-1,558,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/shell/cmds/gnrc_netif.c,_print_iface_name,89,1,5
0,1-1,559,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/event/callback.c,event_callback_init,19,1,5
0,1-1,560,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/memarray.h,memarray_free,117,1,5
0,1-1,561,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/dns.c,_add_req_tag_opt,376,1,5
0,1-1,562,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_cease_retransmission,663,1,5
0,1-1,563,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_observer,1123,1,5
0,1-1,564,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_find_notifier,1129,1,5
0,1-1,565,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_cache_process,1404,1,5
0,1-1,566,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,gcoap_register_listener,1656,1,5
0,1-1,567,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/gcoap/gcoap.c,_add_generated_observe_option,1915,1,5
0,1-1,568,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/list.h,list_remove_head,67,1,4
0,1-1,569,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_lpoprpush,203,1,4
0,1-1,570,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/lib/include/clist.h,clist_lpeek,218,1,4
0,1-1,571,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/sched.h,sched_runq_advance,323,1,4
0,1-1,572,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/tsrb.h,tsrb_clear,74,1,4
0,1-1,573,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/tsrb.h,tsrb_empty,87,1,4
0,1-1,574,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/tsrb.h,tsrb_avail,100,1,4
0,1-1,575,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/tsrb.h,tsrb_full,114,1,4
0,1-1,576,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/tsrb.h,tsrb_free,127,1,4
0,1-1,577,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/stdio_native/stdio_native.c,stdio_read,25,1,4
0,1-1,578,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/stdio_native/stdio_native.c,stdio_write,30,1,4
0,1-1,579,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_bebuftohs,551,1,4
0,1-1,580,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_bebuftohl,556,1,4
0,1-1,581,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/byteorder.h,byteorder_bebuftohll,561,1,4
0,1-1,582,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/eui48.h,eui64_to_eui48,111,1,4
0,1-1,583,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_is_unspecified,319,1,4
0,1-1,584,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_is_loopback,336,1,4
0,1-1,585,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_is_ipv4_compat,353,1,4
0,1-1,586,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_is_solicited_node,495,1,4
0,1-1,587,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_set_iid,612,1,4
0,1-1,588,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/addr.h,ipv6_addr_set_solicited_nodes,696,1,4
0,1-1,589,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/ext/frag.h,ipv6_ext_frag_set_offset,93,1,4
0,1-1,590,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/ipv6/hdr.h,ipv6_hdr_set_fl,246,1,4
0,1-1,591,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/include/net/netdev.h,netdev_get_notsup,624,1,4
0,1-1,592,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/drivers/include/net/netdev.h,netdev_set_notsup,644,1,4
0,1-1,593,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/udp.h,sock_udp_send,754,1,4
0,1-1,594,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/evtimer_msg.h,evtimer_init_msg,78,1,4
0,1-1,595,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/netif.h,gnrc_netif_addr_from_str,719,1,4
0,1-1,596,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/build/pkg/tinydtls/alert.h,dtls_alert_fatal_create,67,1,4
0,1-1,597,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_get_code_decimal,502,1,4
0,1-1,598,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_get_total_hdr_len,659,1,4
0,1-1,599,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/nanocoap.h,coap_get_uri_path,935,1,4
0,1-1,600,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_block_object_init,1316,1,4
0,1-1,601,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/nanocoap/nanocoap.c,coap_request_ctx_init,1464,1,4
0,1-1,602,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/dtls.h,sock_dtls_sendv,1097,1,4
0,1-1,603,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/convert_shift.c,_ztimer_convert_shift_up_now,68,1,4
0,1-1,604,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer/periph_timer.c,_ztimer_periph_timer_callback,75,1,4
0,1-1,605,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_u8,870,1,4
0,1-1,606,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_u16,873,1,4
0,1-1,607,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_u32,876,1,4
0,1-1,608,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/atomic_utils.h,atomic_load_u64,879,1,4
0,1-1,609,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/hashes/sha3.c,LFSR86540,248,1,4
0,1-1,610,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/irq_cpu.c,native_shutdown,456,1,4
0,1-1,611,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,puts,304,1,4
0,1-1,612,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,warn,463,1,4
0,1-1,613,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/syscalls.c,warnx,471,1,4
0,1-1,614,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/posix/include/sys/socket.h,recv,386,1,4
0,1-1,615,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/posix/include/sys/socket.h,send,456,1,4
0,1-1,616,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/sock/udp/gnrc_sock_udp.c,sock_udp_close,154,1,4
0,1-1,617,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/util.h,sock_tcp_ep_equal,252,1,4
0,1-1,618,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sock/util.h,sock_udp_ep_equal,271,1,4
0,1-1,619,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gcoap.h,gcoap_request_memo_get_hdr,1226,1,4
0,1-1,620,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/gpio_linux.c,gpio_write,213,1,4
0,1-1,621,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/pm.c,pm_off,67,1,4
0,1-1,622,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/timer.c,timer_clear,191,1,4
0,1-1,623,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/cpu/native/periph/uart.c,tty_uart_setup,52,1,4
0,1-1,624,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_u16_hex,183,1,4
0,1-1,625,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_u32_hex,188,1,4
0,1-1,626,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_u64_hex,193,1,4
0,1-1,627,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_u16_dec,277,1,4
0,1-1,628,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,fmt_s16_dec,316,1,4
0,1-1,629,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/fmt/fmt.c,print,575,1,4
0,1-1,630,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/overhead.c,_callback,31,1,4
0,1-1,631,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/ztimer64/ztimer64.c,ztimer64_clock_init,263,1,4
0,1-1,632,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/application_layer/dns/msg.c,_get_short,67,1,4
0,1-1,633,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/gnrc/sixlowpan/ctx.h,gnrc_sixlowpan_ctx_remove,123,1,4
0,1-1,634,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/net/sixlowpan/nd.h,sixlowpan_nd_opt_abr_set_version,256,1,4
0,1-1,635,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/transport_layer/udp/udp_hdr_print.c,udp_hdr_print,26,1,4
0,1-1,636,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/ColorOutputter.c,ColorOutputter_printSuccessful,30,1,4
0,1-1,637,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/ColorTextOutputter.c,ColorTextOutputter_printStartTest,19,1,4
0,1-1,638,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TextOutputter.c,TextOutputter_printStartTest,43,1,4
0,1-1,639,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/TextUIRunner.c,TextUIRunner_runTest,97,1,4
0,1-1,640,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/XMLOutputter.c,XMLOutputter_printStartTest,49,1,4
0,1-1,641,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/embunit/XMLOutputter.c,XMLOutputter_printEndTest,55,1,4
0,1-1,642,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_print_ptr,251,1,4
0,1-1,643,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/pktbuf_static/gnrc_pktbuf_static.c,_print_unused,261,1,4
0,1-1,644,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.h,_evtimer_del,280,1,4
0,1-1,645,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.h,_nib_dad_add,479,1,4
0,1-1,646,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.h,_nib_offl_remove,652,1,4
0,1-1,647,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-arsm.c,_tl2ao_changes_nce,494,1,4
0,1-1,648,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/net/gnrc/network_layer/ipv6/nib/_nib-internal.c,_nib_pl_remove,682,1,4
0,1-1,649,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/include/msg_bus.h,msg_bus_get_type,100,1,4
0,1-1,650,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/core/msg.c,msg_avail_thread,459,1,4
0,1-1,651,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_usleep64,98,1,4
0,1-1,652,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_usleep,134,1,4
0,1-1,653,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_nanosleep,139,1,4
0,1-1,654,/home/arpan/Documents/CBMC/analyzer/RIOT_buggy/sys/include/ztimer64/xtimer_compat.h,xtimer_remove,149,1,4
