file,func,line,C1,C2,C3,C4,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,complexity_score,vulnerability_score
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gifdec.c,gif_decode_init,268,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gifdec.c,gif_decode_frame,278,1,0,0,0,4,12,0,0,0,0,1,0,4,3,7,1,31
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gifdec.c,gif_decode_close,309,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/golomb-test.c,main,31,4,6,0,1,0,19,0,0,0,0,1,0,6,1,2,11,29
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsm_parser.c,gsm_parse,38,7,0,0,0,6,5,0,0,0,0,1,0,3,1,6,7,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,apcm_dequant_add,38,1,1,0,1,3,4,0,0,0,0,1,0,1,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,gsm_mult,49,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,long_term_synth,54,1,1,0,1,3,4,0,0,0,0,1,0,1,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,decode_log_area,63,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,get_rrp,70,4,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,filter_value,79,1,1,0,1,3,5,0,0,0,0,1,0,1,0,1,3,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,short_term_synth,90,1,8,0,1,3,8,0,0,0,0,1,0,8,0,1,10,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,postprocess,119,1,1,0,1,2,5,0,0,0,0,1,0,1,0,1,3,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec_template.c,gsm_decode_block,129,1,1,0,1,4,18,0,0,0,0,1,0,1,0,1,3,25
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec.c,gsm_init,35,8,0,0,0,1,2,0,0,0,0,1,0,2,1,1,8,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec.c,gsm_decode_frame,65,6,0,0,0,4,13,0,0,0,0,1,0,3,0,5,6,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/gsmdec.c,gsm_flush,109,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261.c,h261_loop_filter,35,3,3,0,1,2,0,0,0,0,0,1,0,2,0,2,7,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261.c,ff_h261_loop_filter,63,1,0,0,0,1,6,0,0,0,0,1,0,1,1,1,1,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261.c,ff_h261_common_init,83,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261_parser.c,h261_find_frame_end,30,7,1,0,1,4,0,0,0,0,0,1,0,2,0,3,9,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261_parser.c,h261_parse,66,1,0,0,0,6,7,0,0,0,0,1,0,1,0,5,1,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_init_vlc,49,8,0,0,0,1,2,0,0,0,0,1,0,1,0,1,8,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_init,71,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_gob_header,99,9,1,0,1,1,6,0,0,0,0,1,0,3,0,3,11,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_resync,153,7,0,0,0,1,7,0,0,0,0,1,0,1,0,1,7,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_mb_skipped,194,2,1,0,1,3,4,0,0,0,0,1,0,1,0,2,4,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,decode_mv_component,231,3,0,0,0,2,4,0,0,0,0,1,0,2,2,4,3,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_block,257,11,1,0,1,4,10,0,0,0,0,1,0,1,0,2,13,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_mb,341,16,1,0,1,1,17,0,0,0,0,1,0,6,3,3,18,31
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_picture_header,457,2,2,0,1,1,7,0,0,0,0,1,0,2,1,5,5,17
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_gob,521,3,1,0,1,1,6,0,0,0,0,1,0,1,0,1,5,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,get_consumed_bytes,553,1,0,0,0,2,2,0,0,0,0,1,0,2,2,2,1,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_frame,564,17,1,0,1,4,22,0,0,0,0,1,0,7,4,12,19,50
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261dec.c,h261_decode_end,651,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,ff_h261_get_picture_format,35,4,0,0,0,2,0,0,0,0,0,1,0,1,0,2,4,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,ff_h261_encode_picture_header,48,1,0,0,0,2,9,0,0,0,0,1,0,1,1,1,1,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,h261_encode_gob_header,86,1,0,0,0,2,4,0,0,0,0,1,0,1,0,2,1,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,ff_h261_reorder_mb_index,104,1,0,0,0,1,5,0,0,0,0,1,0,1,1,3,1,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,h261_encode_motion,127,4,0,0,0,2,5,0,0,0,0,1,0,1,0,1,4,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,get_cbp,146,2,1,0,1,2,0,0,0,0,0,1,0,1,0,1,4,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,h261_encode_block,161,16,1,0,1,3,12,0,0,0,0,1,0,1,1,3,18,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,ff_h261_encode_mb,229,15,1,0,1,4,18,0,0,0,0,1,0,4,1,3,17,31
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h261enc.c,ff_h261_encode_init,316,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2
/home/arpan/Documents/CBMC/libav/libav/libavcodec/mpeg4video.h,ff_mpeg4_pred_dc,174,15,0,0,0,5,6,1,1,1,0,1,0,2,2,8,15,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263.c,ff_h263_update_motion_val,46,6,0,0,0,1,0,0,0,0,0,1,0,2,0,1,6,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263.c,ff_h263_pred_dc,98,7,0,0,0,3,0,1,1,1,0,1,0,2,0,4,7,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263.c,ff_h263_loop_filter,139,14,0,0,0,1,12,0,0,0,0,1,0,3,0,3,14,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263.c,ff_h263_pred_acdc,226,13,2,0,1,3,0,2,2,1,0,1,0,2,1,4,16,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263.c,ff_h263_pred_motion,313,11,0,0,0,5,4,8,4,4,0,1,0,1,0,2,11,29
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263.c,ff_h263_get_gob_height,375,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263_parser.c,ff_h263_find_frame_end,30,5,0,0,0,3,0,0,0,0,0,1,0,2,0,1,5,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263_parser.c,h263_parse,65,1,0,0,0,6,6,0,0,0,0,1,0,1,0,5,1,19
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dec.c,ff_h263_decode_init,43,18,0,0,0,1,10,0,0,0,0,1,0,3,1,4,18,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dec.c,ff_h263_decode_end,129,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dec.c,get_consumed_bytes,140,6,0,0,0,2,2,0,0,0,0,1,0,1,0,1,6,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dec.c,decode_slice,166,57,1,0,1,1,25,0,0,0,0,1,0,7,1,4,59,39
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dec.c,ff_h263_decode_frame,365,74,1,0,1,4,40,0,0,0,0,1,0,19,13,13,76,90
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dsp.c,h263_h_loop_filter_c,31,8,1,0,1,3,4,0,0,0,0,1,0,1,0,1,10,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dsp.c,h263_v_loop_filter_c,74,8,1,0,1,3,4,0,0,0,0,1,0,1,0,1,10,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h263dsp.c,ff_h263dsp_init,117,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,fetch_diagonal_mv,38,167,0,0,0,5,0,2,1,2,0,1,0,1,0,2,167,14
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,pred_motion,94,12,0,0,0,7,10,0,0,0,0,1,0,1,0,1,12,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,pred_16x8_motion,157,3,0,0,0,6,7,0,0,0,0,1,0,1,0,1,3,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,pred_8x16_motion,197,3,0,0,0,6,10,0,0,0,0,1,0,1,0,1,3,19
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,pred_pskip_motion,252,27,0,0,0,1,10,4,3,2,0,1,0,3,0,2,27,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,fill_decode_neighbors,350,13,0,0,0,2,0,0,0,0,0,1,0,2,1,2,13,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,fill_decode_caches,439,103,0,0,0,2,3,0,0,0,0,1,0,2,0,2,103,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mvpred.h,decode_mb_skip,797,2,0,0,0,1,9,0,0,0,0,1,0,2,1,2,2,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,h264_er_decode_mb,54,3,0,0,0,9,9,0,0,0,0,1,0,1,1,2,3,23
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_draw_horiz_band,80,11,0,0,0,3,8,0,0,0,0,1,0,2,1,3,11,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_check_intra4x4_pred_mode,128,8,0,0,0,1,3,0,0,0,0,1,0,2,0,1,8,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_check_intra_pred_mode,175,5,0,0,0,3,2,0,0,0,0,1,0,2,0,2,5,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_decode_nal,216,43,3,0,1,5,10,1,1,1,0,1,0,4,0,3,47,26
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,decode_rbsp_trailing,328,2,1,0,1,2,0,0,0,0,0,1,0,1,0,1,4,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_free_tables,343,8,1,0,1,2,6,0,0,0,0,1,0,1,0,3,10,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_alloc_tables,404,5,1,0,1,1,5,0,0,0,0,1,0,3,1,2,7,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_context_init,469,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,4,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_decode_extradata,544,9,0,0,0,1,8,1,1,1,0,1,0,1,0,1,9,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_decode_init,603,5,0,0,0,1,12,0,0,0,0,1,0,3,2,3,5,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,decode_init_thread_copy,680,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,decode_postinit,707,87,3,0,1,2,13,0,0,0,0,1,0,15,3,8,91,42
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_pred_weight_table,980,14,1,0,1,1,4,0,0,0,0,1,0,1,1,2,16,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,idr,1045,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,3
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_flush_change,1055,1,0,0,0,1,4,0,0,0,0,1,0,1,1,1,1,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,flush_dpb,1076,3,1,0,1,1,5,0,0,0,0,1,0,1,1,2,5,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_init_poc,1108,17,0,0,0,3,0,0,0,0,0,1,0,4,3,1,17,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_get_profile,1193,7,0,0,0,1,0,0,0,0,0,1,0,1,0,1,7,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_set_parameter_from_sps,1213,10,0,0,0,1,8,0,0,0,0,1,0,3,1,1,10,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_set_ref_count,1253,12,0,0,0,1,4,0,0,0,0,1,0,2,0,5,12,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,find_start_code,1307,5,1,0,1,4,0,0,0,0,0,1,0,2,1,2,7,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,get_avc_nalsize,1324,2,1,0,1,4,3,0,0,0,0,1,0,2,1,5,4,16
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,get_bit_length,1342,18,0,0,0,6,4,0,0,0,0,1,0,2,3,5,18,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,get_last_needed_nal,1361,14,1,0,1,3,15,1,1,1,0,1,0,0,0,0,16,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,decode_nal_units,1417,147,0,0,0,4,31,1,1,1,0,1,0,2,1,2,147,44
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,get_consumed_bytes,1703,1,0,0,0,2,0,0,0,0,0,1,0,2,2,2,1,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,output_frame,1713,3,1,0,1,3,3,0,0,0,0,1,0,1,2,3,5,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,h264_decode_frame,1733,25,0,0,0,4,14,0,0,0,0,1,0,3,1,4,25,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,ff_h264_free_context,1823,1,2,0,1,1,4,0,0,0,0,1,0,2,0,1,4,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264.c,h264_decode_end,1836,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,ff_h264_init_cabac_states,1263,2,1,0,1,1,2,0,0,0,0,1,0,1,1,3,4,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_field_decoding_flag,1283,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_intra_mb_type,1294,5,0,0,0,3,6,0,0,0,0,1,0,2,2,5,5,19
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_skip,1324,12,0,0,0,3,3,0,0,0,0,1,0,4,3,4,12,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_intra4x4_pred_mode,1359,1,0,0,0,2,2,0,0,0,0,1,0,1,1,2,1,9
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_chroma_pre_mode,1372,3,0,0,0,1,3,0,0,0,0,1,0,5,5,5,3,20
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_cbp_luma,1396,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,4
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_cbp_chroma,1412,1,0,0,0,1,3,0,0,0,0,1,0,2,5,5,1,17
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_p_mb_sub_type,1431,1,0,0,0,1,2,0,0,0,0,1,0,3,3,2,1,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_b_mb_sub_type,1440,2,0,0,0,1,2,0,0,0,0,1,0,3,2,2,2,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_ref,1457,8,1,0,1,3,3,0,0,0,0,1,0,2,0,4,10,13
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_mb_mvd,1485,7,1,0,1,4,7,0,0,0,0,1,0,2,0,4,9,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,get_cabac_cbf_ctx,1532,2,0,0,0,5,0,0,0,0,0,1,0,1,2,3,2,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_internal,1562,178,0,0,0,9,16,5,4,2,0,1,0,2,0,3,178,42
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_dc_internal,1746,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_dc_internal_422,1755,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_nondc_internal,1764,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,1,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_dc,1786,1,0,0,0,6,9,0,0,0,0,1,0,1,0,6,1,23
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_dc_422,1801,1,0,0,0,6,9,0,0,0,0,1,0,1,0,6,1,23
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_residual_nondc,1813,5,0,0,0,7,12,0,0,0,0,1,0,1,0,6,5,27
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,decode_cabac_luma_residual,1832,13,0,0,0,7,15,0,0,0,0,1,0,1,0,1,13,25
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cabac.c,ff_h264_decode_mb_cabac,1882,499,0,0,0,1,68,4,2,2,0,1,0,7,1,6,499,92
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,pred_non_zero_count,286,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,init_cavlc_level_tab,299,4,1,0,1,0,2,0,0,0,0,1,0,1,0,1,6,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,ff_h264_decode_init_vlc,325,7,0,0,0,0,2,0,0,0,0,1,0,1,0,1,7,5
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,get_level_prefix,417,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,decode_residual,444,94,0,0,0,7,28,4,1,4,0,1,0,4,1,5,94,55
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,decode_luma_residual,626,21,0,0,0,8,15,1,1,1,0,1,0,1,0,1,21,29
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_cavlc.c,ff_h264_decode_mb_cavlc,692,121,0,0,0,1,53,0,0,0,0,1,0,6,2,6,121,69
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,get_scale_factor,37,3,0,0,0,4,6,0,0,0,0,1,0,1,0,3,3,15
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,ff_h264_direct_dist_scale_factor,50,4,1,0,1,1,5,0,0,0,0,1,0,2,1,2,6,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,fill_colmap,70,14,1,0,1,6,3,0,0,0,0,1,0,1,0,1,16,12
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,ff_h264_direct_ref_list_init,107,9,2,0,1,1,8,0,0,0,0,1,0,3,1,3,12,17
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,await_reference_mb_row,155,3,0,0,0,3,6,0,0,0,0,1,0,0,1,0,3,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,pred_spatial_direct_motion,174,134,1,0,1,2,17,1,1,1,0,1,0,1,0,9,136,33
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,pred_temp_direct_motion,459,36,0,0,0,2,18,0,0,0,0,1,0,1,0,3,36,25
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_direct.c,ff_h264_pred_direct_motion,692,1,0,0,0,2,4,0,0,0,0,1,0,1,1,1,1,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_edgev,103,3,0,0,0,8,6,0,0,0,0,1,0,1,1,4,3,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_edgecv,125,3,0,0,0,8,6,0,0,0,0,1,0,1,1,4,3,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_mbaff_edgev,147,3,0,0,0,9,6,0,0,0,0,1,0,1,1,4,3,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_mbaff_edgecv,170,3,0,0,0,9,6,0,0,0,0,1,0,1,1,4,3,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_edgeh,193,3,0,0,0,8,6,0,0,0,0,1,0,1,1,4,3,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_edgech,215,3,0,0,0,8,6,0,0,0,0,1,0,1,1,4,3,21
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,h264_filter_mb_fast_internal,237,195,0,0,0,9,28,0,0,0,0,1,0,1,0,1,195,40
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,ff_h264_filter_mb_fast,418,2,0,0,0,8,10,0,0,0,0,1,0,2,0,1,2,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,check_mv,436,9,0,0,0,4,0,0,0,0,0,1,0,2,1,3,9,11
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,filter_mb_dir,465,86,1,0,1,16,26,0,0,0,0,1,0,1,0,4,88,48
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_loopfilter.c,ff_h264_filter_mb,702,23,0,0,0,8,26,0,0,0,0,1,0,1,0,2,23,38
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,get_lowest_part_list_y,39,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4,8
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,get_lowest_part_y,52,9,0,0,0,8,6,0,0,0,0,1,0,1,0,2,9,18
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,await_references,95,22,1,0,1,1,17,0,0,0,0,1,0,1,0,2,24,22
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,mc_dir_part,203,13,0,0,0,16,21,5,3,2,0,1,0,2,4,12,13,66
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,mc_part_std,318,2,0,0,0,18,16,0,0,0,0,1,0,1,0,3,2,39
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,mc_part_weighted,365,6,0,0,0,20,30,0,0,0,0,1,0,1,0,3,6,55
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,prefetch_motion,472,2,0,0,0,4,3,0,0,0,0,1,0,1,0,1,2,10
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,xchg_mb_border,498,125,0,0,0,10,0,1,1,1,0,1,0,2,0,3,125,19
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,dctcoef_get,588,1,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,6
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,dctcoef_set,597,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,1,7
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,hl_decode_mb_predict_luma,606,34,0,0,0,10,18,1,1,1,0,1,0,1,0,1,34,34
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb.c,hl_decode_mb_idct_luma,722,23,0,0,0,10,12,0,0,0,0,1,0,1,0,1,23,25
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mc_template.c,mc_part_420_simple_8,37,11,0,0,0,18,20,0,0,0,0,1,0,1,1,5,11,46
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mc_template.c,hl_motion_420_simple_8,63,11,0,0,0,10,22,0,0,0,0,1,0,1,1,1,11,36
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mc_template.c,mc_part_422_simple_8,37,11,0,0,0,18,20,0,0,0,0,1,0,1,1,5,11,46
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mc_template.c,hl_motion_422_simple_8,63,11,0,0,0,10,22,0,0,0,0,1,0,1,1,1,11,36
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mb_template.c,hl_decode_mb_simple_8,43,62,0,0,0,1,37,5,3,2,0,1,0,1,0,2,62,52
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mc_template.c,mc_part_444_simple_8,37,11,0,0,0,18,20,0,0,0,0,1,0,1,1,5,11,46
/home/arpan/Documents/CBMC/libav/libav/libavcodec/h264_mc_template.c,hl_motion_444_simple_8,63,11,0,0,0,10,22,0,0,0,0,1,0,1,1,1,11,36
